지역구분,년,작목군,작목,구분,값
전국,2022,일반작물,겉보리,고정자본용역비,21259
전국,2022,일반작물,쌀보리,고정자본용역비,24453
전국,2022,일반작물,밀,고정자본용역비,13772
전국,2022,일반작물,노지풋옥수수,고정자본용역비,28503
전국,2022,일반작물,고구마,고정자본용역비,56693
전국,2022,일반작물,봄감자,고정자본용역비,44360
전국,2022,일반작물,가을감자,고정자본용역비,56505
전국,2022,일반작물,참깨,고정자본용역비,19964
전국,2022,일반작물,인삼(4년근),고정자본용역비,41280
전국,2022,일반작물,들깨,고정자본용역비,19748
전국,2022,일반작물,겉보리,토지자본용역비,45539
전국,2022,일반작물,쌀보리,토지자본용역비,57020
전국,2022,일반작물,밀,토지자본용역비,36500
전국,2022,일반작물,노지풋옥수수,토지자본용역비,103330
전국,2022,일반작물,고구마,토지자본용역비,133540
전국,2022,일반작물,봄감자,토지자본용역비,77713
전국,2022,일반작물,가을감자,토지자본용역비,108541
전국,2022,일반작물,참깨,토지자본용역비,116268
전국,2022,일반작물,인삼(4년근),토지자본용역비,227668
전국,2022,일반작물,들깨,토지자본용역비,83289
전국,2022,일반작물,겉보리,부가가치,253832
전국,2022,일반작물,쌀보리,부가가치,336460
전국,2022,일반작물,밀,부가가치,288320
전국,2022,일반작물,노지풋옥수수,부가가치,1101054
전국,2022,일반작물,고구마,부가가치,2080932
전국,2022,일반작물,봄감자,부가가치,1610607
전국,2022,일반작물,가을감자,부가가치,1519585
전국,2022,일반작물,참깨,부가가치,1356129
전국,2022,일반작물,인삼(4년근),부가가치,11270542
전국,2022,일반작물,들깨,부가가치,681602
전국,2022,일반작물,겉보리,소득,182144
전국,2022,일반작물,쌀보리,소득,267135
전국,2022,일반작물,밀,소득,191440
전국,2022,일반작물,노지풋옥수수,소득,858064
전국,2022,일반작물,고구마,소득,1341607
전국,2022,일반작물,봄감자,소득,1073955
전국,2022,일반작물,가을감자,소득,990686
전국,2022,일반작물,참깨,소득,1169058
전국,2022,일반작물,인삼(4년근),소득,8203600
전국,2022,일반작물,들깨,소득,518328
전국,2021,과수,사과,총수입,6456812
전국,2021,과수,배,총수입,7173727
전국,2021,과수,복숭아,총수입,4861367
전국,2021,과수,노지포도,총수입,10472660
전국,2021,과수,노지감귤,총수입,4069003
전국,2021,과수,단감,총수입,3333567
전국,2021,과수,키위(참다래),총수입,6096822
전국,2021,과수,블루베리,총수입,7881008
전국,2021,과수,자두,총수입,3632895
전국,2021,과수,시설포도,총수입,18263423
전국,2021,과수,오미자,총수입,3987874
전국,2021,과수,사과,주산물가액,6445443
전국,2021,과수,배,주산물가액,7143787
전국,2021,과수,복숭아,주산물가액,4861367
전국,2021,과수,노지포도,주산물가액,10462415
전국,2021,과수,노지감귤,주산물가액,4062764
전국,2021,과수,단감,주산물가액,3333567
전국,2021,과수,키위(참다래),주산물가액,6025994
전국,2021,과수,블루베리,주산물가액,7863378
전국,2021,과수,자두,주산물가액,3632895
전국,2021,과수,시설포도,주산물가액,18263423
전국,2021,과수,오미자,주산물가액,3987874
전국,2021,과수,사과,부산물가액,11369
전국,2021,과수,배,부산물가액,29940
전국,2021,과수,복숭아,부산물가액,0
전국,2021,과수,노지포도,부산물가액,10245
전국,2021,과수,노지감귤,부산물가액,6238
전국,2021,과수,단감,부산물가액,0
전국,2021,과수,키위(참다래),부산물가액,70828
전국,2021,과수,블루베리,부산물가액,17631
전국,2021,과수,자두,부산물가액,0
전국,2021,과수,시설포도,부산물가액,0
전국,2021,과수,오미자,부산물가액,0
전국,2021,과수,사과,주산물수량,2211
전국,2021,과수,배,주산물수량,2785
전국,2021,과수,복숭아,주산물수량,1170
전국,2021,과수,노지포도,주산물수량,1415
전국,2021,과수,노지감귤,주산물수량,3100
전국,2021,과수,단감,주산물수량,1331
전국,2021,과수,키위(참다래),주산물수량,1567
전국,2021,과수,블루베리,주산물수량,395
전국,2021,과수,자두,주산물수량,902
전국,2021,과수,시설포도,주산물수량,1563
전국,2021,과수,오미자,주산물수량,396
전국,2021,과수,사과,농가수취가격,2915
전국,2021,과수,배,농가수취가격,2565
전국,2021,과수,복숭아,농가수취가격,4155
전국,2021,과수,노지포도,농가수취가격,7394
전국,2021,과수,노지감귤,농가수취가격,1311
전국,2021,과수,단감,농가수취가격,2505
전국,2021,과수,키위(참다래),농가수취가격,3846
전국,2021,과수,블루베리,농가수취가격,19885
전국,2021,과수,자두,농가수취가격,4027
전국,2021,과수,시설포도,농가수취가격,11684
전국,2021,과수,오미자,농가수취가격,10079
전국,2021,과수,사과,생산비,5932376
전국,2021,과수,배,생산비,6072197
전국,2021,과수,복숭아,생산비,5396673
전국,2021,과수,노지포도,생산비,7625954
전국,2021,과수,노지감귤,생산비,3756179
전국,2021,과수,단감,생산비,3139148
전국,2021,과수,키위(참다래),생산비,5819805
전국,2021,과수,블루베리,생산비,8410231
전국,2021,과수,자두,생산비,4264271
전국,2021,과수,시설포도,생산비,12464872
전국,2021,과수,오미자,생산비,4610263
전국,2021,과수,사과,경영비,3164983
전국,2021,과수,배,경영비,3314420
전국,2021,과수,복숭아,경영비,2164026
전국,2021,과수,노지포도,경영비,3147760
전국,2021,과수,노지감귤,경영비,1518196
전국,2021,과수,단감,경영비,1470540
전국,2021,과수,키위(참다래),경영비,2762176
전국,2021,과수,블루베리,경영비,3694728
전국,2021,과수,자두,경영비,1666196
전국,2021,과수,시설포도,경영비,6742747
전국,2021,과수,오미자,경영비,1883820
전국,2021,과수,사과,중간재비,2455138
전국,2021,과수,배,중간재비,2452337
전국,2021,과수,복숭아,중간재비,1723154
전국,2021,과수,노지포도,중간재비,2519019
전국,2021,과수,노지감귤,중간재비,1030467
전국,2021,과수,단감,중간재비,1039614
전국,2021,과수,키위(참다래),중간재비,2306783
전국,2021,과수,블루베리,중간재비,2596265
전국,2021,과수,자두,중간재비,1310046
전국,2021,과수,시설포도,중간재비,6064725
전국,2021,과수,오미자,중간재비,1400448
전국,2021,과수,사과,보통(무기질)비료비,70149
전국,2021,과수,배,보통(무기질)비료비,107182
전국,2021,과수,복숭아,보통(무기질)비료비,59246
전국,2021,과수,노지포도,보통(무기질)비료비,144220
전국,2021,과수,노지감귤,보통(무기질)비료비,80752
전국,2021,과수,단감,보통(무기질)비료비,51418
전국,2021,과수,키위(참다래),보통(무기질)비료비,71608
전국,2021,과수,블루베리,보통(무기질)비료비,85512
전국,2021,과수,자두,보통(무기질)비료비,64662
전국,2021,과수,시설포도,보통(무기질)비료비,299605
전국,2021,과수,오미자,보통(무기질)비료비,76929
전국,2021,과수,사과,부산물(유기질)비료비,113957
전국,2021,과수,배,부산물(유기질)비료비,179181
전국,2021,과수,복숭아,부산물(유기질)비료비,106477
전국,2021,과수,노지포도,부산물(유기질)비료비,192142
전국,2021,과수,노지감귤,부산물(유기질)비료비,105940
전국,2021,과수,단감,부산물(유기질)비료비,116772
전국,2021,과수,키위(참다래),부산물(유기질)비료비,204228
전국,2021,과수,블루베리,부산물(유기질)비료비,161073
전국,2021,과수,자두,부산물(유기질)비료비,110378
전국,2021,과수,시설포도,부산물(유기질)비료비,338747
전국,2021,과수,오미자,부산물(유기질)비료비,193664
전국,2021,과수,사과,농약비,480558
전국,2021,과수,배,농약비,414399
전국,2021,과수,복숭아,농약비,292082
전국,2021,과수,노지포도,농약비,174015
전국,2021,과수,노지감귤,농약비,322455
전국,2021,과수,단감,농약비,119727
전국,2021,과수,키위(참다래),농약비,89331
전국,2021,과수,블루베리,농약비,48345
전국,2021,과수,자두,농약비,215392
전국,2021,과수,시설포도,농약비,277391
전국,2021,과수,오미자,농약비,118757
전국,2021,과수,사과,수도광열비,149564
전국,2021,과수,배,수도광열비,138487
전국,2021,과수,복숭아,수도광열비,90215
전국,2021,과수,노지포도,수도광열비,110975
전국,2021,과수,노지감귤,수도광열비,49366
전국,2021,과수,단감,수도광열비,67888
전국,2021,과수,키위(참다래),수도광열비,118111
전국,2021,과수,블루베리,수도광열비,274484
전국,2021,과수,자두,수도광열비,67998
전국,2021,과수,시설포도,수도광열비,1166262
전국,2021,과수,오미자,수도광열비,73578
전국,2021,과수,사과,기타재료비,378256
전국,2021,과수,배,기타재료비,697563
전국,2021,과수,복숭아,기타재료비,376355
전국,2021,과수,노지포도,기타재료비,596258
전국,2021,과수,노지감귤,기타재료비,213161
전국,2021,과수,단감,기타재료비,230547
전국,2021,과수,키위(참다래),기타재료비,400979
전국,2021,과수,블루베리,기타재료비,515356
전국,2021,과수,자두,기타재료비,162351
전국,2021,과수,시설포도,기타재료비,1116265
전국,2021,과수,오미자,기타재료비,134198
전국,2021,과수,사과,소농구비,10791
전국,2021,과수,배,소농구비,8563
전국,2021,과수,복숭아,소농구비,5716
전국,2021,과수,노지포도,소농구비,12300
전국,2021,과수,노지감귤,소농구비,6126
전국,2021,과수,단감,소농구비,4223
전국,2021,과수,키위(참다래),소농구비,14988
전국,2021,과수,블루베리,소농구비,8195
전국,2021,과수,자두,소농구비,8430
전국,2021,과수,시설포도,소농구비,10492
전국,2021,과수,오미자,소농구비,5083
전국,2021,과수,사과,대농구상각비,495405
전국,2021,과수,배,대농구상각비,405260
전국,2021,과수,복숭아,대농구상각비,393374
전국,2021,과수,노지포도,대농구상각비,257388
전국,2021,과수,노지감귤,대농구상각비,138519
전국,2021,과수,단감,대농구상각비,207677
전국,2021,과수,키위(참다래),대농구상각비,243356
전국,2021,과수,블루베리,대농구상각비,170517
전국,2021,과수,자두,대농구상각비,291223
전국,2021,과수,시설포도,대농구상각비,413346
전국,2021,과수,오미자,대농구상각비,191638
전국,2021,과수,사과,영농시설상각비,238818
전국,2021,과수,배,영농시설상각비,280560
전국,2021,과수,복숭아,영농시설상각비,186332
전국,2021,과수,노지포도,영농시설상각비,618477
전국,2021,과수,노지감귤,영농시설상각비,25642
전국,2021,과수,단감,영농시설상각비,113421
전국,2021,과수,키위(참다래),영농시설상각비,734199
전국,2021,과수,블루베리,영농시설상각비,631998
전국,2021,과수,자두,영농시설상각비,191276
전국,2021,과수,시설포도,영농시설상각비,1684485
